Source,Date,Text,URL,Favorites,Retweets,Replies
ABC Color,2016-05-16 20:52:41,"Hallaron restos óseos que serían de Teresa Edith Lichi, desaparecida en 2012  https://t.co/RT2OZOzCSa https://t.co/WhbJXHF6Ce",http://www.twitter.com/abcdigital/status/732312840883871744,0,3,0
ABC Color,2016-05-16 20:49:42,"RT @ABCCardinal: #CasoTeresaLichi 📞""El craneo que fue encontrado anteriormente (Año 2012) pertenece a la víctima"" Fiscal María Unger #Ancho…",http://www.twitter.com/abcdigital/status/732312089721733120,0,2,0
ABC Color,2016-05-16 20:29:05,RT @ABCCardinal: #CasoTeresaLichi 📞Fiscal María Unger sobre restos óseos hallados en Ñumí en propiedad que perteneció a Guillermo Duarte #A…,http://www.twitter.com/abcdigital/status/732306901447380992,0,3,0
ABC Color,2016-05-16 20:28:05,Créditos para que asegurados del IPS tengan primera casa están vigentes  https://t.co/JK20iTS3b0 https://t.co/zl0SnGhg73,http://www.twitter.com/abcdigital/status/732306648249815040,7,5,0
ABC Color,2016-05-16 20:11:14,Petta: “Poco o nada le preocupa la ley” a la FTC. https://t.co/JFCJec7IZI https://t.co/yfN4daQj0y,http://www.twitter.com/abcdigital/status/732302407657529344,1,3,0
ABC Color,2016-05-16 20:02:14,Una persona fallecida por un choque en cadena sobre la Transchaco. https://t.co/ZuTNfxPkxf https://t.co/twkyR1Y1Ga,http://www.twitter.com/abcdigital/status/732300143739965449,1,1,0
ABC Color,2016-05-16 19:47:22,¿Sabías que hay 183 comunas que aún no rindieron sus cuentas? https://t.co/X3OABVLZp3 https://t.co/ZhCBDndHSM,http://www.twitter.com/abcdigital/status/732296401607102464,4,5,1
ABC Color,2016-05-16 19:25:16,Los créditos para la primera vivienda ya están vigentes. https://t.co/JK20iTS3b0 https://t.co/m37kE3zrfA,http://www.twitter.com/abcdigital/status/732290841318985729,10,7,0
ABC Color,2016-05-16 19:17:08,Estudian una postura a tomar sobre el caso Torres Kirmser. https://t.co/fKiCgaPeec https://t.co/2yoGGiKFQl,http://www.twitter.com/abcdigital/status/732288792321769472,3,1,0
ABC Color,2016-05-16 19:01:47,Subastaron un mechón de cabello de Thomas Jefferson en casi 7.000 dólares. https://t.co/GDbwAQ9002 https://t.co/gSzn68UFho,http://www.twitter.com/abcdigital/status/732284931070656512,5,6,0
ABC Color,2016-05-16 18:15:21,#LoMásLeído: 5. Percance en ruta II causó embotellamiento. https://t.co/ATP0b38Mgn https://t.co/wOpwqTmQMu,http://www.twitter.com/abcdigital/status/732273244129087488,2,1,0
ABC Color,2016-05-16 18:11:44,Ordenan la apertura de un sumario contra tres funcionarios de la Corte. https://t.co/NigyqvTc4T https://t.co/OYEOGynVXr,http://www.twitter.com/abcdigital/status/732272334904672258,8,6,0
ABC Color,2016-05-16 18:01:57,La policía de EE.UU. busca a Sinead O’Connor. https://t.co/sCVY17tk03 https://t.co/zLnmbvqbhI,http://www.twitter.com/abcdigital/status/732269873548677120,4,3,1
ABC Color,2016-05-16 17:48:58,Los choferes de Línea 9 rechazan la adjudicación. https://t.co/JsZZvj2hL3 https://t.co/ceSpi2uH0T,http://www.twitter.com/abcdigital/status/732266604801761280,4,5,0
ABC Color,2016-05-16 17:33:56,"¿Ya actualizaste tu App de ABC en Android? Si lo hacés, podrás escuchar ABC Cardinal EN VIVo https://t.co/wfw0SnvdO3 https://t.co/36V7TmPyi1",http://www.twitter.com/abcdigital/status/732262824915939328,10,2,0
ABC Color,2016-05-16 17:12:04,Afirman que comuna de CDE tiene autonomía para prohibir apertura de locales en días feriados https://t.co/0DztYZKT4c https://t.co/tIrzCquKCo,http://www.twitter.com/abcdigital/status/732257320542044160,4,3,3
ABC Color,2016-05-16 16:03:45,[HUMOR] Cuestión de rumbos... Una ilustración de #Caló  📝 https://t.co/HUSBiA8QGf https://t.co/6gwsBlDZAA,http://www.twitter.com/abcdigital/status/732240126743609345,11,10,2
ABC Color,2016-05-16 15:51:45,Los choferes de la Línea 9 reclaman adjudicación. https://t.co/JsZZvj2hL3 https://t.co/barB7wsmDZ,http://www.twitter.com/abcdigital/status/732237109763964932,6,7,1
ABC Color,2016-05-16 15:49:57,Piden la reposición del comisario trasladado. https://t.co/SzB2J9uriW https://t.co/1NJPSpq6R0,http://www.twitter.com/abcdigital/status/732236655604711429,3,2,0
ABC Color,2016-05-16 15:32:43,Buscan estrategias para recuperar las clases. https://t.co/TcsKsZvLT2 https://t.co/RzDijzVsL5,http://www.twitter.com/abcdigital/status/732232317813596162,1,2,1
ABC Color,2016-05-16 15:22:48,"RT @abcdeportes: Juventus e Higuaín, los destacados  https://t.co/dc8V1C04A6 https://t.co/iS6TBO5NZy",http://www.twitter.com/abcdigital/status/732229824194973696,0,9,0
ABC Color,2016-05-16 15:14:33,"Segundo juez avala la extradición de “El Chapo” Guzmán, dice su abogado. https://t.co/gLPNVVO4bo https://t.co/L6VDC7u1TB",http://www.twitter.com/abcdigital/status/732227745783091201,4,2,0
ABC Color,2016-05-16 15:06:26,Lamentan la pasividad de la población para acudir a vacunarse. https://t.co/Pll3cKaNaP https://t.co/FxRuu49bZ8,http://www.twitter.com/abcdigital/status/732225703685570560,2,13,1
ABC Color,2016-05-16 14:44:33,"RT @ABCCardinal: ""Ya está operativo el préstamo para la vivienda, con tasas de 9,5% y 10,5% de interés"" Carlos Pereira, Banco Nacional de F…",http://www.twitter.com/abcdigital/status/732220196870586371,0,9,0
ABC Color,2016-05-16 14:28:06,Investigan un llamativo robo en San Lorenzo. https://t.co/U7L7DndEqr https://t.co/6mQYUIXwbo,http://www.twitter.com/abcdigital/status/732216058698944512,1,1,0
ABC Color,2016-05-16 14:18:36,Movidas en Itaipú tras la asunción del presidente interino de Brasil. https://t.co/v9HoXle4yb https://t.co/lrFTcrcjBk,http://www.twitter.com/abcdigital/status/732213664133054464,10,9,0
ABC Color,2016-05-16 14:11:34,"Aclaran que no pueden intervenir en el caso de los comercios sancionados por violar el ""asueto"" de McLeod. https://t.co/DcYmbkAOuH",http://www.twitter.com/abcdigital/status/732211894618968065,3,5,0
ABC Color,2016-05-16 14:02:43,El caos de ayer fue “peor que en Semana Santa”. https://t.co/Jz17r2SsfW https://t.co/swJG78jXPO,http://www.twitter.com/abcdigital/status/732209668789927936,6,9,0
ABC Color,2016-05-16 13:46:11,Liberan estacionamientos privatizados por cuidacoches. https://t.co/KZIQjd9y2r https://t.co/7Ru62s4BaY,http://www.twitter.com/abcdigital/status/732205507956592643,28,32,2
ABC Color,2016-05-16 13:25:03,RT @ABCEspectaculos: [TV] Jorge Lanata recibe el “Martín Fierro de Oro” de la TV argentina. https://t.co/1z3A3HCrIO https://t.co/ph7dbHVOLS,http://www.twitter.com/abcdigital/status/732200188429864961,0,5,0
ABC Color,2016-05-16 13:06:00,Estudiantes atrincherados piden por la Contraloría. https://t.co/qF0MQiuaeN https://t.co/IRywVEV1D8,http://www.twitter.com/abcdigital/status/732195394386575361,2,6,0
ABC Color,2016-05-16 13:01:08,RT @ABCCardinal: #Efemerides730 1974 Nace la cantante italiana Laura Pausini. Saltó a la fama con los sencillos La soledad y Se fue https:/…,http://www.twitter.com/abcdigital/status/732194171382026240,0,17,0
ABC Color,2016-05-16 13:01:02,RT @ABCCardinal: #Efemerides730 1988 Canonización del primer Santo paraguayo; San Roque González de Santa Cruz por Papa Juan Pablo II https…,http://www.twitter.com/abcdigital/status/732194146178506752,0,50,0
ABC Color,2016-05-16 12:43:28,Riera dice que la “transparencia será clave”. https://t.co/7IEo9OQsxX https://t.co/s0X9rGtFtl,http://www.twitter.com/abcdigital/status/732189725709242368,12,7,1
ABC Color,2016-05-16 12:30:16,"[FOTO] Cartes felicitó ayer a las ""mamis"" junto a la extrovertida Miss Expo Santa Rita. https://t.co/HUSBiA8QGf https://t.co/lRGhNQhRiA",http://www.twitter.com/abcdigital/status/732186402897727489,20,6,2
ABC Color,2016-05-16 12:20:10,El propietario de un comercio relata a @ABCCardinal cómo desafió a la intendencia en CDE. https://t.co/N4yZxx64vp https://t.co/N9CQTlJjLN,http://www.twitter.com/abcdigital/status/732183862625894400,8,12,0
ABC Color,2016-05-16 12:16:36,Imputaron a un comisario por una supuesta violación. https://t.co/mzOFGnD7PM,http://www.twitter.com/abcdigital/status/732182961651613696,3,3,0
ABC Color,2016-05-16 12:09:18,RT @ABCEspectaculos: Disfrutá de este lunes:  ¡Consultá nuestra #agenda! https://t.co/MXQ8nE4FcK https://t.co/szLDqzwbO1,http://www.twitter.com/abcdigital/status/732181126161301505,0,3,0
ABC Color,2016-05-16 12:02:05,Saguier duda sobre apoyo para el eventual juicio a Torres Kirmser. https://t.co/JnjHfX40jr https://t.co/hgAhwKWzX8,http://www.twitter.com/abcdigital/status/732179308366708736,4,3,1
ABC Color,2016-05-16 11:59:32,RT @abcdeportes: Salcedo aguarda la mano de Arce  https://t.co/gqnDo229cU https://t.co/qH80XnUHBx,http://www.twitter.com/abcdigital/status/732178667250552833,0,15,1
ABC Color,2016-05-16 11:58:51,"RT @ABCCardinal: #Efemerides730 1972 Muere en Buenos Aires el compositor paraguayo José Asunción Flores, creador de la guarania https://t.c…",http://www.twitter.com/abcdigital/status/732178496034897920,0,87,1
ABC Color,2016-05-16 11:55:36,"[TAPA] ""Una comisión de Diputados analizará las denuncias que involucran a Torres Kirmser"". https://t.co/TUYNOAC3Ff https://t.co/fmrPAO7CaR",http://www.twitter.com/abcdigital/status/732177679189966848,1,4,0
ABC Color,2016-05-16 11:37:23,Aseguran que la ordenanza contra limpiavidrios es “prácticamente imposible” de aplicar. https://t.co/ihByrCuOr9 https://t.co/Kqlo4JoOb0,http://www.twitter.com/abcdigital/status/732173092764696577,3,12,4
ABC Color,2016-05-16 10:43:47,"Policía “acompañará"" a inspectores municipales para sacar a limpiavidrios. https://t.co/fmZGAgsxCa https://t.co/rIDD7bTiML",http://www.twitter.com/abcdigital/status/732159604877082624,7,19,0
ABC Color,2016-05-16 10:36:20,Pronostican jornada fresca para el lunes. https://t.co/bYVSvCBMoO https://t.co/rbzanw7x0g,http://www.twitter.com/abcdigital/status/732157729226297344,7,15,0
ABC Color,2016-05-16 05:57:05,"Sin limpiavidrios, desde hoy  https://t.co/CGyrh3GccA https://t.co/Nh7gYajdqH",http://www.twitter.com/abcdigital/status/732087453561982976,11,26,1
ABC Color,2016-05-16 05:25:49,"Línea 33 cubrirá itinerario de la línea 9, desde hoy  https://t.co/eX5BUCjzeJ https://t.co/ZRaoh5rOYO",http://www.twitter.com/abcdigital/status/732079585035096064,15,20,4
ABC Color,2016-05-16 04:33:45,Laboriosa La Colmena festejó 80 años  https://t.co/Zm2SMOAa7T https://t.co/dN4BoULPIg,http://www.twitter.com/abcdigital/status/732066482113257472,16,11,0
ABC Color,2016-05-16 03:46:25,Sorprenden a 232 ebrios al volante  https://t.co/JheWe81a7v https://t.co/5BuwRzv1Lj,http://www.twitter.com/abcdigital/status/732054573376905217,9,14,1
ABC Color,2016-05-16 03:07:22,[MUNDO] Unicef urge apoyo económico para niños en Ecuador  https://t.co/ntjFJ7XirE https://t.co/bTcRcGE9Dz,http://www.twitter.com/abcdigital/status/732044745178943490,26,11,0
ABC Color,2016-05-16 02:32:11,Percance en ruta II causó embotellamiento  https://t.co/ATP0b3qn7V https://t.co/kTtHIa3tyx,http://www.twitter.com/abcdigital/status/732035890734735361,2,6,0
ABC Color,2016-05-16 02:04:00,Anuncian tormentas en las próximas horas  https://t.co/a61QzceJvh https://t.co/MCZWztG3ae,http://www.twitter.com/abcdigital/status/732028798502199298,17,66,0
ABC Color,2016-05-16 01:20:14,Dos muertos en Puentesiño  https://t.co/eZqiRFNKoN https://t.co/ei286Fwezl,http://www.twitter.com/abcdigital/status/732017783119060992,3,6,0
ABC Color,2016-05-15 23:08:30,Realizarán taller para embarazadas y lactantes en el Hospital de Clínicas. https://t.co/vl9K4cNb4W https://t.co/stAd031xqp,http://www.twitter.com/abcdigital/status/731984631948558337,22,22,1
ABC Color,2016-05-15 22:21:13,"Del 19 al 22 de mayo, se llevará a cabo en Madrid, España, la “Semana paraguaya”. https://t.co/S6zCIGsD5g https://t.co/qFWlDG5IlU",http://www.twitter.com/abcdigital/status/731972730531250180,44,31,1
ABC Color,2016-05-15 20:54:53,El Ministerio de Salud recuerda que las mujeres tienen un día libre para hacerse estudios. https://t.co/C76koCNYaD https://t.co/Xm1FlPk3rp,http://www.twitter.com/abcdigital/status/731951007740100608,48,62,1
ABC Color,2016-05-15 19:52:13,Condena de 6 años para un abusador de CDE. https://t.co/KW2cu2rSwr https://t.co/MiXncoi9T8,http://www.twitter.com/abcdigital/status/731935237308059653,9,8,0
ABC Color,2016-05-15 19:26:28,"El saludo de Cartes a las ""mamis"". https://t.co/GZfhT5QjSa https://t.co/itWITZbkaP",http://www.twitter.com/abcdigital/status/731928756491825152,32,32,5
ABC Color,2016-05-15 18:49:59,Las tormentas complican los festejos patrios. https://t.co/63raj8wult https://t.co/lAc5LY4Phx,http://www.twitter.com/abcdigital/status/731919572345982977,13,9,0
ABC Color,2016-05-15 17:37:42,Un tiempo inestable y lluvioso en Encarnación. https://t.co/SlwKW14CCX https://t.co/qZSYc9chrp,http://www.twitter.com/abcdigital/status/731901382110937088,22,9,0
ABC Color,2016-05-15 17:28:47,Globos al cielo por hijos y madres ausentes. https://t.co/eSD7mPoIdk https://t.co/orHq0fgWJX,http://www.twitter.com/abcdigital/status/731899141262086145,54,29,0
ABC Color,2016-05-15 17:06:27,RT @ABCEspectaculos: 🔊 El pequeño Iam Carlos presentó su disco en @ElPalco730 de @ABCCardinal. Escuchalo: https://t.co/txHdli26X9 https://t…,http://www.twitter.com/abcdigital/status/731893518331940864,0,10,0
ABC Color,2016-05-15 16:52:39,[ALERTA] Amplían a más departamentos influencia del sistema de tormentas sobre nuestro país. https://t.co/LnwtfpGIGT https://t.co/8ahoe4FsxI,http://www.twitter.com/abcdigital/status/731890045003698176,13,16,0
ABC Color,2016-05-15 16:27:04,Denuncian subas desproporcionadas en pasajes al interior. https://t.co/3WVMZArPou https://t.co/3L7E0wtOVf,http://www.twitter.com/abcdigital/status/731883606558248960,7,6,2
ABC Color,2016-05-15 15:33:16,Cientos de personas concurren al Buen Pastor para un reencuentro con sus madres. https://t.co/ivAkELX4ph https://t.co/6QX7Xruo1Z,http://www.twitter.com/abcdigital/status/731870069677039616,16,13,2
ABC Color,2016-05-15 15:28:18,"RT @ABCEspectaculos: 🔊Los valores que Bono resaltó en la guitarra paraguaya, vía @ElPalco730/@ABCCardinal. Audio: https://t.co/vwLfl2N8bw h…",http://www.twitter.com/abcdigital/status/731868817811472384,0,12,0
ABC Color,2016-05-15 15:16:16,Unas 170 toneladas de basuras se retiraron de las principales calles del microcentro. https://t.co/Z7rf2WOlVG https://t.co/gxRrtfDNG6,http://www.twitter.com/abcdigital/status/731865790526459904,11,37,5
ABC Color,2016-05-15 14:48:45,#LoMásLeído: 5. Desviaron 7 vuelos por niebla. https://t.co/A3u3nH6qYB https://t.co/Eu81K8LwmU,http://www.twitter.com/abcdigital/status/731858864501592069,6,3,0
ABC Color,2016-05-15 14:45:14,Ocurrió anoche: La Policía malinformó sobre un supuesto deceso. https://t.co/QwvO7WR3pk https://t.co/gEgm4VfdUa,http://www.twitter.com/abcdigital/status/731857981906792449,4,4,1
ABC Color,2016-05-15 14:36:45,[FOTO] Ciudadanos celebraron el Día de la Independencia en el centro de Asunción. https://t.co/HUSBiA8QGf https://t.co/aJl9ZCmI1a,http://www.twitter.com/abcdigital/status/731855846154600448,39,22,0
ABC Color,2016-05-15 14:07:26,Camión transportador de gas cae a canal de desagüe en Asunción https://t.co/Rp9xo1sJVg https://t.co/3WbbpqIRgd,http://www.twitter.com/abcdigital/status/731848467325288448,5,13,0
ABC Color,2016-05-15 13:40:29,Amargo Día de la Madre para doña Obdulia por ausencia de Edelio Morínigo https://t.co/569nVjOUen https://t.co/EXc2pnWksV,http://www.twitter.com/abcdigital/status/731841684858884096,19,7,1
ABC Color,2016-05-15 13:24:19,Tormentas en el sur del país https://t.co/cAf8zdbYwq https://t.co/WRbIp03arH,http://www.twitter.com/abcdigital/status/731837617424240640,6,9,0
ABC Color,2016-05-15 13:21:23,Ministro Torres Kirmser lleva funcionarios de la Corte a su casa https://t.co/qRxIfXcD50 https://t.co/Y1JH2PuDID,http://www.twitter.com/abcdigital/status/731836878786310145,6,7,0
ABC Color,2016-05-15 12:10:29,¡Buen día! ¡Feliz domingo! Estos son los titulares de nuestra tapa de hoy:  https://t.co/PSxk3ysBi4 https://t.co/YMXapTx1Ka,http://www.twitter.com/abcdigital/status/731819036049326081,8,12,0
